iteration,particle_id,process_index,parameters,revenue,co2_emission,score,pbest_position,pbest_score
0,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
0,1,0,"[0, 509, 0.1]",5.81849667831605,0.0,-2.909248339158025,"[0, 342, 0.19]",-2.909248339158025
0,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
0,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
0,4,0,"[0, 509, 0.1]",5.794163050439599,0.0,-2.8970815252197997,"[0, 350, 0.24000000000000002]",-2.8970815252197997
0,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
0,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
0,7,0,"[0, 509, 0.1]",6.528652316627451,0.0,-3.2643261583137253,"[0, 518, 0.41000000000000003]",-3.2643261583137253
0,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
0,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
0,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
0,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
0,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
0,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
0,14,0,"[0, 509, 0.1]",5.95966720243045,0.0,-2.979833601215225,"[0, 380, 0.2]",-2.979833601215225
0,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
0,16,0,"[0, 509, 0.1]",6.460743131040299,0.0,-3.2303715655201497,"[0, 442, 0.19]",-3.2303715655201497
0,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
0,18,0,"[0, 509, 0.1]",5.4947950808755,0.0,-2.74739754043775,"[0, 260, 0.42000000000000004]",-2.74739754043775
0,19,0,"[0, 509, 0.1]",6.544863045517499,0.0,-3.2724315227587497,"[0, 522, 0.12000000000000001]",-3.2724315227587497
0,20,0,"[0, 509, 0.1]",5.382236597607,0.0,-2.6911182988035,"[0, 252, 0.48]",-2.6911182988035
0,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
0,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
0,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
0,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
0,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
0,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
0,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
0,28,0,"[0, 509, 0.1]",6.6581431385548,0.0,-3.3290715692774,"[0, 503, 0.26]",-3.3290715692774
0,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
1,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
1,1,0,"[0, 509, 0.1]",6.3425765227294,0.0,-3.1712882613647,"[0, 439, 0.28]",-3.1712882613647
1,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
1,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
1,4,0,"[0, 509, 0.1]",6.59756588988875,0.0,-3.298782944944375,"[0, 484, 0.24000000000000002]",-3.298782944944375
1,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
1,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
1,7,0,"[0, 509, 0.1]",6.5286955984269,0.0,-3.26434779921345,"[0, 500, 0.38]",-3.26434779921345
1,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
1,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
1,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
1,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
1,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
1,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
1,14,0,"[0, 509, 0.1]",6.0477556168236,0.0,-3.0238778084118,"[0, 424, 0.27]",-3.0238778084118
1,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
1,16,0,"[0, 509, 0.1]",6.403898203074251,0.0,-3.2019491015371253,"[0, 442, 0.19]",-3.2303715655201497
1,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
