iteration,particle_id,process_index,parameters,revenue,co2_emission,score,pbest_position,pbest_score
0,0,1,[1],0.11741757000000001,1.7471,0.8148412150000001,[1],0.8148412150000001
0,1,0,"[0, 203, 0.5]",0.254456155,1.4096,0.5775719225,"[0, 191, 0.36]",0.5775719225
0,2,0,"[0, 203, 0.5]",0.251705185,1.7476,0.7479474075,"[0, 500, 0.18]",0.7479474075
0,3,0,"[0, 200, 0.5]",0.25240364,1.7495,0.74854818,"[0, 510, 0.14]",0.74854818
0,4,0,"[0, 202, 0.5]",0.24717593999999998,1.7084,0.73061203,"[0, 459, 0.36]",0.73061203
1,0,1,[1],0.11741757000000001,1.7471,0.8148412150000001,[1],0.8148412150000001
1,1,0,"[0, 203, 0.5]",0.254456155,1.4096,0.5775719225,"[0, 191, 0.36]",0.5775719225
1,2,0,"[0, 203, 0.5]",0.25434903000000003,1.4294,0.587525485,"[0, 150, 0.36]",0.587525485
1,3,0,"[0, 200, 0.5]",0.25566024,1.3782,0.56126988,"[0, 229, 0.41000000000000003]",0.56126988
1,4,0,"[0, 202, 0.5]",0.25886541999999996,1.421,0.58106729,"[0, 234, 0.36]",0.58106729
2,0,1,[1],0.11741757000000001,1.7471,0.8148412150000001,[1],0.8148412150000001
2,1,0,"[0, 203, 0.5]",0.25578022,1.3942,0.56920989,"[0, 214, 0.38]",0.56920989
2,2,0,"[0, 203, 0.5]",0.24853857000000001,1.3422,0.546830715,"[0, 150, 0.47]",0.546830715
2,3,0,"[0, 200, 0.5]",0.246957405,1.3185,0.5357712975,"[0, 150, 0.5]",0.5357712975
2,4,0,"[0, 202, 0.5]",0.25220653,1.3977,0.572746735,"[0, 150, 0.4]",0.572746735
3,0,1,[1],0.11741757000000001,1.7471,0.8148412150000001,[1],0.8148412150000001
3,1,0,"[0, 203, 0.5]",0.24636179,1.3133,0.533469105,"[0, 184, 0.48]",0.533469105
3,2,0,"[0, 203, 0.5]",0.246957405,1.3185,0.5357712975,"[0, 150, 0.5]",0.5357712975
3,3,0,"[0, 200, 0.5]",0.246957405,1.3185,0.5357712975,"[0, 150, 0.5]",0.5357712975
3,4,0,"[0, 202, 0.5]",0.246957405,1.3185,0.5357712975,"[0, 150, 0.5]",0.5357712975
4,0,1,[1],0.11741757000000001,1.7471,0.8148412150000001,[1],0.8148412150000001
4,1,0,"[0, 203, 0.5]",0.24649034,1.3057,0.52960483,"[0, 169, 0.5]",0.52960483
4,2,0,"[0, 203, 0.5]",0.246957405,1.3185,0.5357712975,"[0, 150, 0.5]",0.5357712975
4,3,0,"[0, 200, 0.5]",0.246957405,1.3185,0.5357712975,"[0, 150, 0.5]",0.5357712975
4,4,0,"[0, 202, 0.5]",0.247000255,1.3136,0.5332998725,"[0, 157, 0.5]",0.5332998725
5,0,1,[1],0.11741757000000001,1.7471,0.8148412150000001,[1],0.8148412150000001
5,1,0,"[0, 203, 0.5]",0.24666174,1.3102,0.53176913,"[0, 169, 0.5]",0.52960483
5,2,0,"[0, 203, 0.5]",0.24666174,1.3102,0.53176913,"[0, 161, 0.5]",0.53176913
5,3,0,"[0, 200, 0.5]",0.247000255,1.3136,0.5332998725,"[0, 157, 0.5]",0.5332998725
5,4,0,"[0, 202, 0.5]",0.24643463499999999,1.3042,0.5288826825,"[0, 172, 0.5]",0.5288826825
6,0,1,[1],0.11741757000000001,1.7471,0.8148412150000001,[1],0.8148412150000001
6,1,0,"[0, 203, 0.5]",0.24649034,1.3057,0.52960483,"[0, 169, 0.5]",0.52960483
6,2,0,"[0, 203, 0.5]",0.24643463499999999,1.3042,0.5288826825,"[0, 172, 0.5]",0.5288826825
6,3,0,"[0, 200, 0.5]",0.24553049999999998,1.2991,0.52678475,"[0, 180, 0.5]",0.52678475
6,4,0,"[0, 202, 0.5]",0.24564191,1.2997,0.527029045,"[0, 179, 0.5]",0.527029045
7,0,1,[1],0.11741757000000001,1.7471,0.8148412150000001,[1],0.8148412150000001
7,1,0,"[0, 203, 0.5]",0.24529911000000001,1.2963,0.525500445,"[0, 185, 0.5]",0.525500445
7,2,0,"[0, 203, 0.5]",0.24564191,1.2997,0.527029045,"[0, 179, 0.5]",0.527029045
7,3,0,"[0, 200, 0.5]",0.24680314499999997,1.2942,0.5236984275000001,"[0, 192, 0.5]",0.5236984275000001
7,4,0,"[0, 202, 0.5]",0.245269115,1.2969,0.5258154425,"[0, 184, 0.5]",0.5258154425
8,0,1,[1],0.11741757000000001,1.7471,0.8148412150000001,[1],0.8148412150000001
8,1,0,"[0, 203, 0.5]",0.247882965,1.2938,0.5229585175,"[0, 202, 0.5]",0.5229585175
8,2,0,"[0, 203, 0.5]",0.247163085,1.2938,0.5233184575000001,"[0, 195, 0.5]",0.5233184575000001
8,3,0,"[0, 200, 0.5]",0.24748446000000002,1.2937,0.52310777,"[0, 198, 0.5]",0.52310777
8,4,0,"[0, 202, 0.5]",0.247051675,1.2939,0.5234241625,"[0, 194, 0.5]",0.5234241625
9,0,1,[1],0.11741757000000001,1.7471,0.8148412150000001,[1],0.8148412150000001
9,1,0,"[0, 203, 0.5]",0.248594275,1.295,0.5232028624999999,"[0, 202, 0.5]",0.5229585175
9,2,0,"[0, 203, 0.5]",0.24814863499999998,1.2942,0.5230256825,"[0, 205, 0.5]",0.5230256825
9,3,0,"[0, 200, 0.5]",0.247788695,1.2938,0.5230056525,"[0, 201, 0.5]",0.5230056525
9,4,0,"[0, 202, 0.5]",0.24797294999999997,1.2939,0.522963525,"[0, 203, 0.5]",0.522963525
10,0,1,[1],0.11741757000000001,1.7471,0.8148412150000001,[1],0.8148412150000001
10,1,0,"[0, 203, 0.5]",0.24727021,1.2938,0.5232648950000001,"[0, 202, 0.5]",0.5229585175
10,2,0,"[0, 203, 0.5]",0.24841001999999998,1.2947,0.52314499,"[0, 205, 0.5]",0.5230256825
10,3,0,"[0, 200, 0.5]",0.248062935,1.2941,0.5230185325,"[0, 201, 0.5]",0.5230056525
10,4,0,"[0, 202, 0.5]",0.24823862,1.2944,0.52308069,"[0, 203, 0.5]",0.522963525
11,0,1,[1],0.11741757000000001,1.7471,0.8148412150000001,[1],0.8148412150000001
11,1,0,"[0, 203, 0.5]",0.24727021,1.2938,0.5232648950000001,"[0, 202, 0.5]",0.5229585175
11,2,0,"[0, 203, 0.5]",0.24814863499999998,1.2942,0.5230256825,"[0, 205, 0.5]",0.5230256825
11,3,0,"[0, 200, 0.5]",0.247685855,1.2937,0.5230070725,"[0, 201, 0.5]",0.5230056525
11,4,0,"[0, 202, 0.5]",0.247882965,1.2938,0.5229585175,"[0, 202, 0.5]",0.5229585175
12,0,1,[1],0.11741757000000001,1.7471,0.8148412150000001,[1],0.8148412150000001
12,1,0,"[0, 203, 0.5]",0.24841001999999998,1.2947,0.52314499,"[0, 202, 0.5]",0.5229585175
12,2,0,"[0, 203, 0.5]",0.24797294999999997,1.2939,0.522963525,"[0, 203, 0.5]",0.522963525
12,3,0,"[0, 200, 0.5]",0.247685855,1.2937,0.5230070725,"[0, 201, 0.5]",0.5230056525
12,4,0,"[0, 202, 0.5]",0.247685855,1.2937,0.5230070725,"[0, 202, 0.5]",0.5229585175
13,0,1,[1],0.11741757000000001,1.7471,0.8148412150000001,[1],0.8148412150000001
13,1,0,"[0, 203, 0.5]",0.24868426,1.2952,0.5232578699999999,"[0, 202, 0.5]",0.5229585175
13,2,0,"[0, 203, 0.5]",0.247882965,1.2938,0.5229585175,"[0, 202, 0.5]",0.5229585175
13,3,0,"[0, 200, 0.5]",0.247788695,1.2938,0.5230056525,"[0, 201, 0.5]",0.5230056525
13,4,0,"[0, 202, 0.5]",0.247882965,1.2938,0.5229585175,"[0, 202, 0.5]",0.5229585175
14,0,1,[1],0.11741757000000001,1.7471,0.8148412150000001,[1],0.8148412150000001
14,1,0,"[0, 203, 0.5]",0.24748446000000002,1.2937,0.52310777,"[0, 202, 0.5]",0.5229585175
14,2,0,"[0, 203, 0.5]",0.247788695,1.2938,0.5230056525,"[0, 202, 0.5]",0.5229585175
14,3,0,"[0, 200, 0.5]",0.247882965,1.2938,0.5229585175,"[0, 202, 0.5]",0.5229585175
14,4,0,"[0, 202, 0.5]",0.24797294999999997,1.2939,0.522963525,"[0, 202, 0.5]",0.5229585175
15,0,1,[1],0.11741757000000001,1.7471,0.8148412150000001,[1],0.8148412150000001
15,1,0,"[0, 203, 0.5]",0.24727021,1.2938,0.5232648950000001,"[0, 202, 0.5]",0.5229585175
15,2,0,"[0, 203, 0.5]",0.24797294999999997,1.2939,0.522963525,"[0, 202, 0.5]",0.5229585175
15,3,0,"[0, 200, 0.5]",0.24797294999999997,1.2939,0.522963525,"[0, 202, 0.5]",0.5229585175
15,4,0,"[0, 202, 0.5]",0.247882965,1.2938,0.5229585175,"[0, 202, 0.5]",0.5229585175
16,0,1,[1],0.11741757000000001,1.7471,0.8148412150000001,[1],0.8148412150000001
16,1,0,"[0, 203, 0.5]",0.24814863499999998,1.2942,0.5230256825,"[0, 202, 0.5]",0.5229585175
16,2,0,"[0, 203, 0.5]",0.24797294999999997,1.2939,0.522963525,"[0, 202, 0.5]",0.5229585175
16,3,0,"[0, 200, 0.5]",0.247788695,1.2938,0.5230056525,"[0, 202, 0.5]",0.5229585175
16,4,0,"[0, 202, 0.5]",0.247788695,1.2938,0.5230056525,"[0, 202, 0.5]",0.5229585175
17,0,1,[1],0.11741757000000001,1.7471,0.8148412150000001,[1],0.8148412150000001
17,1,0,"[0, 203, 0.5]",0.247882965,1.2938,0.5229585175,"[0, 202, 0.5]",0.5229585175
17,2,0,"[0, 203, 0.5]",0.247788695,1.2938,0.5230056525,"[0, 202, 0.5]",0.5229585175
17,3,0,"[0, 200, 0.5]",0.247685855,1.2937,0.5230070725,"[0, 202, 0.5]",0.5229585175
17,4,0,"[0, 202, 0.5]",0.247882965,1.2938,0.5229585175,"[0, 202, 0.5]",0.5229585175
18,0,1,[1],0.11741757000000001,1.7471,0.8148412150000001,[1],0.8148412150000001
18,1,0,"[0, 203, 0.5]",0.247685855,1.2937,0.5230070725,"[0, 202, 0.5]",0.5229585175
18,2,0,"[0, 203, 0.5]",0.247788695,1.2938,0.5230056525,"[0, 202, 0.5]",0.5229585175
18,3,0,"[0, 200, 0.5]",0.248062935,1.2941,0.5230185325,"[0, 202, 0.5]",0.5229585175
18,4,0,"[0, 202, 0.5]",0.247882965,1.2938,0.5229585175,"[0, 202, 0.5]",0.5229585175
19,0,1,[1],0.11741757000000001,1.7471,0.8148412150000001,[1],0.8148412150000001
