iteration,score,revenue,co2,process
1,-3.3290715692774,6.6581431385548,0.0,htc
2,-3.35578595660875,6.7115719132175,0.0,htc
3,-3.3827567480132497,6.765513496026499,0.0,htc
4,-3.429500548016975,6.85900109603395,0.0,htc
5,-3.4299614399817,6.8599228799634,0.0,htc
6,-3.4304215223085297,6.860843044617059,0.0,htc
7,-3.4304215223085297,6.860843044617059,0.0,htc
8,-3.4304215223085297,6.860843044617059,0.0,htc
9,-3.4304215223085297,6.860843044617059,0.0,htc
10,-3.4304215223085297,6.860843044617059,0.0,htc
11,-3.4304215223085297,6.860843044617059,0.0,htc
12,-3.4304215223085297,6.860843044617059,0.0,htc
13,-3.4304215223085297,6.860843044617059,0.0,htc
14,-3.4304215223085297,6.860843044617059,0.0,htc
15,-3.4304215223085297,6.860843044617059,0.0,htc
16,-3.4304215223085297,6.860843044617059,0.0,htc
17,-3.4304215223085297,6.860843044617059,0.0,htc
18,-3.4304215223085297,6.860843044617059,0.0,htc
19,-3.4304215223085297,6.860843044617059,0.0,htc
20,-3.4304215223085297,6.860843044617059,0.0,htc
21,-3.4304215223085297,6.860843044617059,0.0,htc
22,-3.4304215223085297,6.860843044617059,0.0,htc
23,-3.4304215223085297,6.860843044617059,0.0,htc
24,-3.4304215223085297,6.860843044617059,0.0,htc
25,-3.4304215223085297,6.860843044617059,0.0,htc
26,-3.4304215223085297,6.860843044617059,0.0,htc
27,-3.4304215223085297,6.860843044617059,0.0,htc
28,-3.4304215223085297,6.860843044617059,0.0,htc
29,-3.4304215223085297,6.860843044617059,0.0,htc
30,-3.4304215223085297,6.860843044617059,0.0,htc
31,-3.4304215223085297,6.860843044617059,0.0,htc
32,-3.4304215223085297,6.860843044617059,0.0,htc
33,-3.4304215223085297,6.860843044617059,0.0,htc
34,-3.4304215223085297,6.860843044617059,0.0,htc
35,-3.4304215223085297,6.860843044617059,0.0,htc
36,-3.4304215223085297,6.860843044617059,0.0,htc
37,-3.4304215223085297,6.860843044617059,0.0,htc
38,-3.4304215223085297,6.860843044617059,0.0,htc
39,-3.4304215223085297,6.860843044617059,0.0,htc
40,-3.4304215223085297,6.860843044617059,0.0,htc
41,-3.4304215223085297,6.860843044617059,0.0,htc
42,-3.4304215223085297,6.860843044617059,0.0,htc
43,-3.4304215223085297,6.860843044617059,0.0,htc
44,-3.4304215223085297,6.860843044617059,0.0,htc
45,-3.4304215223085297,6.860843044617059,0.0,htc
46,-3.4304215223085297,6.860843044617059,0.0,htc
47,-3.4304215223085297,6.860843044617059,0.0,htc
48,-3.4304215223085297,6.860843044617059,0.0,htc
49,-3.4304215223085297,6.860843044617059,0.0,htc
50,-3.4304215223085297,6.860843044617059,0.0,htc
51,-3.4304215223085297,6.860843044617059,0.0,htc
52,-3.4304215223085297,6.860843044617059,0.0,htc
53,-3.4304215223085297,6.860843044617059,0.0,htc
54,-3.4304215223085297,6.860843044617059,0.0,htc
55,-3.4304215223085297,6.860843044617059,0.0,htc
56,-3.4304215223085297,6.860843044617059,0.0,htc
57,-3.4304215223085297,6.860843044617059,0.0,htc
58,-3.4304215223085297,6.860843044617059,0.0,htc
59,-3.4304215223085297,6.860843044617059,0.0,htc
60,-3.4304215223085297,6.860843044617059,0.0,htc
61,-3.4304215223085297,6.860843044617059,0.0,htc
62,-3.4304215223085297,6.860843044617059,0.0,htc
63,-3.4304215223085297,6.860843044617059,0.0,htc
64,-3.4304215223085297,6.860843044617059,0.0,htc
65,-3.4304215223085297,6.860843044617059,0.0,htc
66,-3.4304215223085297,6.860843044617059,0.0,htc
67,-3.4304215223085297,6.860843044617059,0.0,htc
68,-3.4304215223085297,6.860843044617059,0.0,htc
69,-3.4304215223085297,6.860843044617059,0.0,htc
70,-3.4304215223085297,6.860843044617059,0.0,htc
71,-3.4304215223085297,6.860843044617059,0.0,htc
72,-3.4304215223085297,6.860843044617059,0.0,htc
73,-3.4304215223085297,6.860843044617059,0.0,htc
74,-3.4304215223085297,6.860843044617059,0.0,htc
75,-3.4304215223085297,6.860843044617059,0.0,htc
76,-3.4304215223085297,6.860843044617059,0.0,htc
77,-3.4304215223085297,6.860843044617059,0.0,htc
78,-3.4304215223085297,6.860843044617059,0.0,htc
79,-3.4304215223085297,6.860843044617059,0.0,htc
80,-3.4304215223085297,6.860843044617059,0.0,htc
81,-3.4304215223085297,6.860843044617059,0.0,htc
82,-3.4304215223085297,6.860843044617059,0.0,htc
83,-3.4304215223085297,6.860843044617059,0.0,htc
84,-3.4304215223085297,6.860843044617059,0.0,htc
85,-3.4304215223085297,6.860843044617059,0.0,htc
86,-3.4304215223085297,6.860843044617059,0.0,htc
87,-3.4304215223085297,6.860843044617059,0.0,htc
88,-3.4304215223085297,6.860843044617059,0.0,htc
89,-3.4304215223085297,6.860843044617059,0.0,htc
90,-3.4304215223085297,6.860843044617059,0.0,htc
91,-3.4304215223085297,6.860843044617059,0.0,htc
92,-3.4304215223085297,6.860843044617059,0.0,htc
93,-3.4304215223085297,6.860843044617059,0.0,htc
94,-3.4304215223085297,6.860843044617059,0.0,htc
95,-3.4304215223085297,6.860843044617059,0.0,htc
96,-3.4304215223085297,6.860843044617059,0.0,htc
97,-3.4304215223085297,6.860843044617059,0.0,htc
98,-3.4304215223085297,6.860843044617059,0.0,htc
99,-3.4304215223085297,6.860843044617059,0.0,htc
100,-3.4304215223085297,6.860843044617059,0.0,htc
