iteration,score,revenue,co2,process
1,0.1750818425,0.099236315,0.4494,htc
2,0.1750818425,0.099236315,0.4494,htc
3,0.16465673000000003,0.09788654,0.4272,htc
4,0.159708075,0.09688385000000001,0.4163,htc
5,0.157420905,0.09655819,0.4114,htc
6,0.1528529925,0.095894015,0.4016,htc
7,0.14958082,0.09553836,0.3947,htc
8,0.147397935,0.09520413,0.39,htc
9,0.14708936500000003,0.09522127,0.3894,htc
10,0.14688508,0.09522984000000001,0.389,htc
11,0.14683508,0.09522984000000001,0.3889,htc
12,0.14678936499999998,0.09522127000000001,0.3888,htc
13,0.1467372225,0.095225555,0.3887,htc
14,0.14663508,0.09522984,0.3885,htc
15,0.1465329375,0.095234125,0.3883,htc
16,0.1464372225,0.095225555,0.3881,htc
17,0.14633508,0.09522984,0.3879,htc
18,0.1462829375,0.095234125,0.3878,htc
19,0.14623722249999999,0.095225555,0.3877,htc
20,0.1461372225,0.095225555,0.3875,htc
