iteration,score,revenue,co2,process
1,0.13732352,0.09365296,0.3683,htc
2,0.12741769000000003,0.09226461999999999,0.3471,htc
3,0.12741769000000003,0.09226461999999999,0.3471,htc
4,0.12741769000000003,0.09226461999999999,0.3471,htc
5,0.1272912575,0.092217485,0.3468,htc
6,0.1272912575,0.092217485,0.3468,htc
7,0.1272912575,0.092217485,0.3468,htc
8,0.1272912575,0.092217485,0.3468,htc
9,0.1272869725,0.09222605499999999,0.3468,htc
10,0.1272412575,0.092217485,0.3467,htc
11,0.1272412575,0.092217485,0.3467,htc
12,0.1272412575,0.092217485,0.3467,htc
13,0.1272412575,0.092217485,0.3467,htc
14,0.1272412575,0.092217485,0.3467,htc
15,0.1272412575,0.092217485,0.3467,htc
16,0.1272412575,0.092217485,0.3467,htc
17,0.1272412575,0.092217485,0.3467,htc
18,0.1272412575,0.092217485,0.3467,htc
19,0.1272412575,0.092217485,0.3467,htc
20,0.1272412575,0.092217485,0.3467,htc
